0.595,382.12951597889247,173.70539162471198,0.02
0.626,385.58749146460315,175.01579900794124,0.02
0.689,392.37198686541007,177.94037155217003,0.02
0.72,395.58530142775527,179.47933068850014,0.02
0.751,398.73014369225143,181.05533385024657,0.02
0.781,401.76172731056784,182.59338069485466,0.02
0.812,404.9545961609573,184.26456937114477,0.02
0.844,407.01314632842764,187.18677978885643,0.02
0.875,408.32006997000576,190.60939674114232,0.02
0.907,409.65318024037356,194.0806607250702,0.02
0.936,409.495770572614,198.1267561828159,0.02
0.968,409.0679745567543,203.07229916508356,0.02
0.999,408.56782507517784,208.29684573838847,0.02
1.029,407.9455044669756,213.6141191605312,0.02
1.06,407.07063065015296,219.29715514524878,0.02
1.091,405.9888601613987,225.04898132401533,0.02
1.121,404.82703286761125,230.65098002655068,0.02
1.154,403.5084205163091,236.8054585553773,0.02
1.182,402.3801370608539,241.97967822901296,0.02
1.214,401.0381208187066,247.73761378869946,0.02
1.246,399.70430290590133,253.10718643972942,0.02
1.277,398.5147909237555,257.90724857756305,0.02
1.307,397.58708527457355,262.16413471750747,0.02
1.339,397.0236927100379,266.335154541795,0.02
1.368,396.91000023388654,269.9532265754709,0.02
1.4,397.381419677692,273.35088902602746,0.02
1.43,397.7931544262757,276.4488606691828,0.02
1.461,398.4837869237651,279.2040659457325,0.02
1.491,399.56946084581523,281.33114381714654,0.02
1.523,401.2363753657063,282.81623211327127,0.02
1.555,402.803090438262,284.1939055754421,0.02
1.586,404.5146923667406,284.9166820920692,0.02
1.649,408.19401009969846,286.07645276285143,0.02
1.679,410.1543292272988,286.15680362707855,0.02
1.741,414.4405781960571,285.5206053482972,0.02
1.804,418.7088592319247,283.5417076804998,0.02
1.881,423.6090951042707,279.9102699625656,0.02
1.915,425.71569072599766,277.76746872073767,0.02
1.945,427.638734032099,275.7889628205367,0.02
1.976,429.4984987779612,272.59230767339324,0.02
2.007,431.21470862854505,269.06963991114696,0.02
2.038,432.3811157196417,264.69800548611494,0.02
2.101,433.3951719904518,255.0364316182432,0.02
2.133,433.58291876299404,249.94611326838603,0.02
2.164,433.8369135596222,245.01965726146884,0.02
2.195,434.1024160048727,240.0938123979886,0.02
2.225,434.33951421093315,235.29629610693502,0.02
2.257,434.33690614227055,230.21608936319618,0.02
2.287,434.33197827921117,225.78491205251268,0.02
2.318,434.9559398972343,221.80041407100015,0.02
2.6,441.1849543175594,185.3800914440136,0.02
2.632,442.46878445759467,181.70040895073564,0.02
2.664,446.07886663048856,179.34696697437607,0.02
2.694,449.6970716229534,177.31607449477647,0.02
2.726,453.39074938586276,175.23739647007292,0.02
2.758,457.05096768856515,173.17756413179805,0.02
2.79,460.769260569077,171.14407186406757,0.02
2.822,464.7170481215245,169.19859759038374,0.02
2.854,468.4039104325521,167.94707298061053,0.02
2.884,471.83963766856937,167.2398126033688,0.02
2.918,475.7105518932742,167.24240965320112,0.02
2.947,478.86764278012794,167.55655371912417,0.02
2.978,482.08042881840964,168.45345445177884,0.02
3.009,485.154174336601,169.92229183160637,0.02
3.04,488.1523715476768,172.03286016053664,0.02
3.072,491.04493950345613,174.80174185603371,0.02
3.102,493.2559180515887,177.75836565587474,0.02
3.136,494.98107841909746,181.43808259478982,0.02
3.166,495.8965260827015,184.99661554486096,0.02
3.195,496.03195402228476,189.12047407555033,0.02
3.227,496.3197986210013,193.50198754574643,0.02
3.258,496.30934982226336,198.09815300445763,0.02
3.289,496.08499957148774,203.095521823454,0.02
3.32,495.6888549320056,208.4001699260552,0.02
3.351,495.0137566286119,213.9182065567314,0.02
3.381,494.00589471880033,219.19881712573942,0.02
3.445,491.6961907647937,229.8163271570976,0.02
3.476,490.8445103439791,234.86456819982928,0.02
3.54,489.16402742931473,245.26051597691918,0.02
3.572,488.2894760831347,250.37638417826716,0.02
3.602,487.5957157039016,255.03968365074914,0.02
3.634,487.1612610421171,259.8465353322886,0.02
3.666,487.16713085624855,264.44333178982424,0.02
3.698,487.7327915179266,268.76420691024026,0.02
3.729,488.6465992740385,272.38709677229286,0.02
3.76,489.6319358087123,274.98186968935363,0.02
3.791,490.4366762283612,278.6025733833236,0.02
3.823,491.46555305475954,281.073567817528,0.02
3.855,492.95443928172136,282.68469627377243,0.02
3.885,494.9706913931909,283.3077855396192,0.02
3.918,498.06043356888534,282.19812135531413,0.02
3.948,500.55911328166246,281.35286075873745,0.02
4.04,508.44683790126516,275.6903299234512,0.02
4.071,510.98188384050286,273.1972488209319,0.02
4.102,513.397383233727,270.5922457877379,0.02
4.133,515.7699683013836,267.82982222457065,0.02
4.196,519.3071287063059,260.2225910948561,0.02
4.227,520.2460473034794,255.47062438207126,0.02
4.259,520.5456848864183,250.6353570660609,0.02
4.29,520.753369022054,246.08598944000147,0.02
4.322,521.3585692022466,241.34040575199907,0.02
4.354,521.2777902335594,236.66613409130056,0.02
4.385,521.2946652713135,231.934795488291,0.02
4.416,521.3767675963765,227.11832966922714,0.02
4.447,521.5954162684855,222.24239807662616,0.02
4.481,522.1920131993385,216.83594080577365,0.02
4.636,528.5453700107274,192.86579659136703,0.02
4.759,535.4580534065764,184.000873522855,0.02
4.791,537.3984645942435,185.72991048133483,0.02
4.885,544.4699631384761,184.89483574801815,0.02
4.916,547.1309002231168,185.83897251229547,0.02
4.947,549.6236964591787,185.7081807490524,0.02
5.103,561.8770524092661,185.92762282025342,0.02
5.133,564.2278611486719,186.83360320371776,0.02
5.164,565.8055572496135,192.4601380104464,0.02
5.195,567.1567523671843,198.71950585710024,0.02
5.258,569.6839751084225,211.3170122499844,0.02
5.322,569.4707025300315,223.85940894716958,0.02
5.414,568.9484128671354,242.26665301683963,0.02
5.445,568.5430406684741,248.07189280618448,0.02
5.508,568.1926614293374,258.3034965236104,0.02
5.539,568.4192672475198,262.55979085285145,0.02
5.571,569.0390559581357,266.3821919446738,0.02
5.602,569.5633500959667,270.318642520201,0.02
5.633,570.7455680093892,273.2200592963102,0.02
5.697,573.6952484858577,278.20210242044556,0.02
