0,134.158050537109,336.154693603516,0.0421415567398071
0.0022043,134.173095703125,336.154541015625,0.0369453132152557
0.007205,134.11018371582,336.143981933594,0.0113782249391079
0.0122054,134.149856567383,336.147155761719,0.0248554572463036
0.0172055,134.161636352539,336.152099609375,0.0502451620995998
0.0222066,134.162979125977,336.144805908203,0.0424885749816895
0.0272071,134.12727355957,336.133819580078,0.0164095964282751
0.0322082,134.163818359375,336.137603759766,0.035336971282959
0.0372091,134.168380737305,336.12548828125,0.0302644670009613
0.0422099,134.19319152832,336.123352050781,0.0353316254913807
