0,127.7052536,136.3145294,66.25810242
0.0032221,127.735466,136.3334198,66.28580475
0.0061176,127.7243958,136.3471375,66.2967453
0.0086185,127.7186203,136.3482971,66.31259918
0.0111193,127.7024841,136.3656158,66.32583618
0.014272,127.6912994,136.374588,66.33209991
0.0167729,127.7634735,136.3758698,66.36766815
0.0192739,127.6949615,136.3827209,66.37078857
0.021774,127.7440643,136.3808594,66.40978241
0.0242746,127.7262573,136.3858337,66.41007996
0.0267749,127.7576675,136.3807831,66.4584198
0.0292751,127.7422028,136.3838043,66.45700073
0.0317759,127.7570953,136.3868408,66.49342346
0.0342768,127.7379379,136.3860016,66.49295807
0.036777,127.7546692,136.3840942,66.52007294
0.039278,127.7639084,136.3782349,66.55066681
0.0417791,127.7383041,136.3785095,66.55442047
0.0442795,127.7707748,136.3812256,66.58128357
0.0467799,127.7714767,136.3777161,66.6071167
0.0492807,127.794281,136.367691,66.6235733
0.0517808,127.7584991,136.365448,66.63051605
0.0542812,127.7787399,136.367218,66.65789032
0.0567816,127.7958374,136.3645935,66.6733017
0.0592822,127.8155975,136.3655548,66.68982697
0.0617825,127.7932281,136.366806,66.69487762
0.0642827,127.7594833,136.3578339,66.69030762
0.066783,127.7689285,136.3611145,66.69841766
0.0692832,127.7571564,136.3599243,66.70542908
0.0717833,127.8165283,136.3565674,66.72127533
0.0742833,127.7928848,136.352417,66.69922638
0.0767835,127.8174515,136.3506927,66.70582581
0.0792835,127.7473145,136.3463898,66.67559814
0.0817837,127.7958069,136.3516846,66.68058777
0.084284,127.7901764,136.3479156,66.66416931
0.0867841,127.7961807,136.3506317,66.64194489
0.0892843,127.809166,136.3359985,66.62424469
0.0917845,127.7798615,136.3344269,66.59109497
0.0942855,127.7870331,136.3259583,66.55053711
0.0967856,127.7665176,136.3130798,66.52997589
0.0992856,127.8431473,136.3026123,66.52618408
0.1017859,127.7653427,136.2909698,66.46895599
0.1042861,127.7393188,136.2732391,66.42936707
0.1067864,127.7834091,136.2631989,66.40999603
0.1092866,127.7585144,136.2471008,66.356987
0.1117869,127.7496033,136.2317963,66.31515503
0.1142871,127.731987,136.2167358,66.28004456
0.1167871,127.7703857,136.1971741,66.24211121
0.1192873,127.7241821,136.1789093,66.17306519
0.1217874,127.711792,136.1609039,66.13319397
0.1242877,127.7248459,136.1447296,66.07336426
0.1267878,127.6951675,136.1205292,66.00876617
0.1292878,127.6916504,136.0944366,65.97397614
0.131788,127.6881104,136.0764771,65.91646576
0.1342882,127.7002716,136.0506897,65.85897827
0.1367883,127.6916656,136.0312805,65.79521179
0.1392884,127.6331406,136.0127563,65.72420502
0.1417895,127.6342545,135.9914093,65.67263031
0.1442897,127.6216812,135.9698181,65.62423706
0.1467897,127.620842,135.9334564,65.56504059
0.1492897,127.6197968,135.9132996,65.50325775
0.1517898,127.5959549,135.8974915,65.44742584
0.1542899,127.5672379,135.8665161,65.37704468
0.1567899,127.5429077,135.8446198,65.30960083
0.1592899,127.5847473,135.8187103,65.26699829
0.1617901,127.5833359,135.7887268,65.19622803
0.1642901,127.5578766,135.7626495,65.11985779
0.1667903,127.559082,135.7354736,65.04947662
0.1692904,127.5400925,135.7131805,64.98091125
0.1717905,127.5470734,135.674881,64.89313507
0.1742908,127.5400009,135.6541748,64.82923889
0.1767911,127.5745087,135.6105042,64.77339935
0.1792912,127.5043182,135.5921021,64.64638519
0.1817914,127.5248032,135.5636749,64.56663513
0.1842916,127.532814,135.527359,64.47634888
0.1867917,127.5651474,135.4834137,64.39385986
0.1892918,127.5396423,135.4607544,64.29060364
0.1917921,127.5282745,135.4207153,64.18516541
0.1942923,127.4999237,135.386322,64.06872559
0.1967925,127.5441589,135.3479156,63.95196533
0.1992925,127.5212708,135.3173828,63.83543396
0.2017927,127.5275345,135.2699432,63.71424866
0.2042928,127.477829,135.2321167,63.56470871
0.2067928,127.5367355,135.1928711,63.45185471
0.2092928,127.5072479,135.1460876,63.30971146
0.2117928,127.5023041,135.109726,63.16763306
0.214293,127.513588,135.071579,63.01942444
0.216793,127.4864807,135.0268402,62.87537766
0.2192933,127.5340652,134.9913788,62.75351334
0.2217936,127.487709,134.9583588,62.59775543
0.2242941,127.5610657,134.9211578,62.47710037
0.226795,127.5082016,134.888855,62.32780457
0.2292951,127.53228,134.8572845,62.19467545
0.2317963,127.5362473,134.8319855,62.06335449
0.2342965,127.4916687,134.8001404,61.92134094
0.2367973,127.5303955,134.7749939,61.81522751
0.2392984,127.5274582,134.7525635,61.699543
0.2417984,127.5241241,134.7291718,61.58054733
0.244299,127.4841232,134.7087097,61.45544434
0.2468001,127.4852676,134.6902771,61.35544968
0.2493011,127.4799881,134.6614227,61.24866867
0.251802,127.423851,134.6429901,61.13160324
0.2543033,127.455162,134.6181946,61.03787613
0.2568041,127.4612961,134.6008453,60.94997406
0.2593044,127.4602203,134.5823364,60.85531235
0.2618054,127.4576721,134.5625763,60.77503204
0.2643066,127.3858871,134.5396423,60.66722107
0.2668069,127.3898773,134.524231,60.58612442
0.2693071,127.3832703,134.5043488,60.50413513
0.2718072,127.3686142,134.4871521,60.43237686
0.2743076,127.3731155,134.462326,60.36118317
0.2768076,127.3316269,134.4478149,60.28840256
0.2793078,127.3458252,134.4249878,60.22442627
0.2818083,127.3369064,134.4015808,60.16724396
0.2843092,127.2843704,134.3886566,60.08013535
0.2868096,127.2886353,134.3705139,60.01839447
0.2893099,127.2804947,134.3491821,59.96084595
0.2918109,127.2667236,134.3257904,59.88289642
0.2943113,127.2200317,134.3102875,59.81982803
0.2968116,127.2306519,134.2994385,59.77449799
0.299312,127.2346954,134.2782593,59.72632217
0.3018121,127.1990051,134.2552338,59.66688156
0.3043132,127.210907,134.2375183,59.62125015
0.3068133,127.1834717,134.2220154,59.57239532
0.3093144,127.1708069,134.2097626,59.5405426
0.3118147,127.1621704,134.1903992,59.49451828
0.3143147,127.1276932,134.1688385,59.44615936
0.3168153,127.1171722,134.1536407,59.40804291
0.3193165,127.189682,134.136795,59.40947342
0.3218168,127.1088409,134.1170807,59.34014511
0.3243168,127.1172028,134.0965576,59.31923676
